config_id,model_type,fe_state,mode,panel,best_threshold,f1_default,best_cv_f1,n_train,n_test,n_features,f1,auc_roc,auc_pr,mcc,precision,recall,specificity,balanced_accuracy,cohens_kappa,time_seconds
dnn_with_fe_single_Hereditary_Cancer,dnn,with_fe,single_panel,Hereditary_Cancer,0.6399999999999997,0.6966292134831461,0.686433424276467,572,143,215,0.7126436781609196,0.8323471400394478,0.6404337289530965,0.5954950886319679,0.6458333333333334,0.7948717948717948,0.8365384615384616,0.8157051282051282,0.5889387144992526,245.79085540771484
dnn_with_fe_single_PAH,dnn,with_fe,single_panel,PAH,0.5099999999999998,0.5769230769230769,0.5945558407918776,259,65,215,0.5882352941176471,0.7012987012987013,0.4738289287093331,0.3502583197270743,0.5,0.7142857142857143,0.6590909090909091,0.6866883116883117,0.3357664233576641,144.7250039577484
dnn_clean_multi_panel,dnn,clean,multi_panel,All,0.4999999999999998,0.547085201793722,0.5458604850729575,3429,858,1056,0.547085201793722,0.695486701329867,0.501830876396723,0.2597739038487507,0.3948220064724919,0.8905109489051095,0.3595890410958904,0.6250499950005,0.1875914051074361,1444.6395149230957
dnn_clean_single_General,dnn,clean,single_panel,General,0.4999999999999998,0.5213414634146342,0.5286685265305967,2524,632,1052,0.5213414634146342,0.656351581294373,0.4542749202667328,0.2217765714165614,0.3709327548806941,0.8769230769230769,0.3363844393592677,0.6066537581411724,0.1548283234384715,1842.9451134204865
dnn_clean_single_Hereditary_Cancer,dnn,clean,single_panel,Hereditary_Cancer,0.5099999999999998,0.5365853658536586,0.5386996014194527,572,143,1052,0.5432098765432098,0.6908284023668638,0.4847417027214988,0.3635524169815574,0.5238095238095238,0.5641025641025641,0.8076923076923077,0.6858974358974359,0.3630672926447574,272.5152611732483
dnn_clean_single_PAH,dnn,clean,single_panel,PAH,0.4999999999999998,0.5263157894736842,0.5399806724264758,259,65,1052,0.5263157894736842,0.5963203463203464,0.4821437490364403,0.2229758765619867,0.4166666666666667,0.7142857142857143,0.5227272727272727,0.6185064935064934,0.1997264021887824,136.34458351135254
dnn_clean_fe_multi_panel,dnn,clean_fe,multi_panel,All,0.5299999999999998,0.559652928416486,0.5548550061675769,3429,858,1499,0.5617128463476071,0.6823567643235676,0.4827937594889518,0.2913120176296437,0.4288461538461538,0.8138686131386861,0.4914383561643836,0.6526534846515348,0.2465555701351528,2226.359875679016
dnn_clean_fe_single_General,dnn,clean_fe,single_panel,General,0.4799999999999997,0.5088,0.5308979948237674,2524,632,1495,0.5250379362670713,0.6516341019773514,0.4329605575357539,0.2313544802750964,0.3728448275862069,0.8871794871794871,0.3340961098398169,0.610637798509652,0.160116843857206,1557.8842253684998
dnn_clean_fe_single_Hereditary_Cancer,dnn,clean_fe,single_panel,Hereditary_Cancer,0.8499999999999996,0.5691056910569106,0.5681905635332116,572,143,1495,0.6046511627906976,0.7810650887573964,0.5472039316196794,0.4406338284832232,0.5531914893617021,0.6666666666666666,0.7980769230769231,0.7323717948717949,0.4367469879518072,289.8756082057953
dnn_clean_fe_single_PAH,dnn,clean_fe,single_panel,PAH,0.4999999999999998,0.547945205479452,0.533947370471671,259,65,1495,0.547945205479452,0.6482683982683982,0.5593860397190378,0.2631806779839076,0.3846153846153846,0.9523809523809524,0.2727272727272727,0.6125541125541125,0.1624365482233504,102.96037364006042
lightgbm_full_fe_multi_panel,lightgbm,full_fe,multi_panel,All,0.43999999999999984,0.6585858585858586,0.6940206852886858,3429,858,1533,0.6966666666666667,0.8721127887211279,0.7649083487223629,0.540239751811904,0.6411042944785276,0.7627737226277372,0.7996575342465754,0.7812156284371563,0.5354601489802233,589.4296624660492
lightgbm_full_fe_single_General,lightgbm,full_fe,single_panel,General,0.29999999999999993,0.45,0.6754967397169794,2524,632,1529,0.6636971046770601,0.8381270903010033,0.6861180850752537,0.4934963506520576,0.5866141732283464,0.764102564102564,0.7597254004576659,0.761913982280115,0.483335859843645,743.3600976467133
lightgbm_full_fe_single_Hereditary_Cancer,lightgbm,full_fe,single_panel,Hereditary_Cancer,0.5199999999999998,0.7407407407407407,0.7504094627448448,572,143,1529,0.759493670886076,0.9186390532544377,0.7761342562661848,0.6678286798506545,0.75,0.7692307692307693,0.9038461538461539,0.8365384615384616,0.6677265500794912,170.36070656776428
lightgbm_full_fe_single_PAH,lightgbm,full_fe,single_panel,PAH,0.3899999999999999,0.45,0.6709166196122718,259,65,1529,0.5614035087719298,0.6525974025974026,0.5492303107349534,0.2891559312493344,0.4444444444444444,0.7619047619047619,0.5454545454545454,0.6536796536796536,0.2590059279525764,146.3268859386444
xgboost_full_fe_multi_panel,xgboost,full_fe,multi_panel,All,0.5399999999999998,0.6795580110497238,0.6722059912019378,3429,858,1533,0.6878787878787879,0.854558294170583,0.7050359093352396,0.5212588113406039,0.5880829015544041,0.8284671532846716,0.7277397260273972,0.7781034396560345,0.5017702507667329,4633.818657398224
xgboost_full_fe_single_General,xgboost,full_fe,single_panel,General,0.5099999999999998,0.6365503080082136,0.6523324952192014,2524,632,1529,0.6394849785407726,0.8281992606935398,0.6532729851554018,0.4525802236272728,0.5498154981549815,0.764102564102564,0.7208237986270023,0.7424631813647832,0.4376926417472541,3720.1473474502563
xgboost_full_fe_single_Hereditary_Cancer,xgboost,full_fe,single_panel,Hereditary_Cancer,0.5399999999999998,0.7640449438202247,0.7339281180338433,572,143,1529,0.775,0.9125986193293887,0.711079702060964,0.6881115673297014,0.7560975609756098,0.7948717948717948,0.9038461538461539,0.8493589743589743,0.6876971608832807,3218.793780565262
xgboost_full_fe_single_PAH,xgboost,full_fe,single_panel,PAH,0.4299999999999998,0.375,0.6831354102365204,259,65,1529,0.5454545454545454,0.6493506493506493,0.5387038944593157,0.3143633444497451,0.5217391304347826,0.5714285714285714,0.75,0.6607142857142857,0.31362196409714893,3069.231196641922
nn_full_fe_multi_panel,nn,full_fe,multi_panel,All,0.4999999999999998,0.6121495327102804,0.6144637300603853,3429,858,1533,0.6121495327102804,0.765604689531047,0.5748259824383974,0.4074756153298292,0.45017182130584193,0.9562043795620438,0.4520547945205479,0.7041295870412959,0.31444579217928725,530.3452370166779
nn_full_fe_single_General,nn,full_fe,single_panel,General,0.4999999999999998,0.5923566878980892,0.5896205254620699,2524,632,1529,0.5923566878980892,0.7408789532359327,0.49703864594380603,0.38647595366419724,0.4295612009237875,0.9538461538461539,0.43478260869565216,0.6943143812709031,0.2904668765842492,574.035769701004
nn_full_fe_single_Hereditary_Cancer,nn,full_fe,single_panel,Hereditary_Cancer,0.5999999999999998,0.6476190476190476,0.6568585906941623,572,143,1529,0.6666666666666666,0.8740138067061145,0.7211737584806716,0.5416666666666666,0.6666666666666666,0.6666666666666666,0.875,0.7708333333333333,0.5416666666666667,97.19397306442261
nn_full_fe_single_PAH,nn,full_fe,single_panel,PAH,0.5099999999999998,0.5797101449275363,0.5416912836267674,259,65,1529,0.5882352941176471,0.6645021645021645,0.4635220577447072,0.3540162280026042,0.425531914893617,0.9523809523809523,0.38636363636363635,0.6693722943722944,0.2559280457890434,80.63449168205261
dnn_full_fe_multi_panel,dnn,full_fe,multi_panel,All,0.48999999999999977,0.5962732919254659,0.6117358693077497,3429,858,1533,0.6,0.7392510748925107,0.5273654677230505,0.37227639255978306,0.45054945054945056,0.8978102189781022,0.4863013698630137,0.692055794420558,0.30401234567901236,1164.5975017547607
dnn_full_fe_single_General,dnn,full_fe,single_panel,General,0.4999999999999998,0.5869565217391305,0.592572443109307,2524,632,1529,0.5869565217391305,0.7140292202077099,0.4615885018129877,0.3811436014535128,0.4209354120267261,0.9692307692307692,0.40503432494279173,0.6871325470867805,0.2750605869822077,1278.9783535003662
dnn_full_fe_single_Hereditary_Cancer,dnn,full_fe,single_panel,Hereditary_Cancer,0.5099999999999998,0.6966292134831461,0.661631638560282,572,143,1529,0.6976744186046512,0.8641518737672584,0.6928045062967907,0.5743434040229598,0.6382978723404256,0.7692307692307693,0.8365384615384616,0.8028846153846154,0.5692771084337349,248.207533121109
dnn_full_fe_single_PAH,dnn,full_fe,single_panel,PAH,0.4999999999999998,0.5,0.5356250329092594,259,65,1529,0.5,0.4707792207792208,0.39532838143583726,0.12309149097933274,0.3333333333333333,1.0,0.045454545454545456,0.5227272727272727,0.02985074626865658,183.42269611358643
stacking_lr_full_fe_multi_panel,stacking_lr,full_fe,multi_panel,All,0.5299999999999998,0.684931506849315,0.6918238993710691,3429,858,1533,0.6918238993710691,0.8566705829417058,0.7213025004006182,0.5284397068285488,0.6077348066298343,0.8029197080291971,0.7568493150684932,0.7798845115488451,0.5158013544018059,126.49372458457947
stacking_lr_full_fe_single_General,stacking_lr,full_fe,single_panel,General,0.4199999999999998,0.6279569892473118,0.6411290322580645,2524,632,1529,0.6411290322580645,0.8150560347356687,0.6433222145869916,0.45357413195244595,0.5282392026578073,0.8153846153846154,0.6750572082379863,0.7452209118113009,0.4262808416886813,75.94063115119934
stacking_lr_full_fe_single_Hereditary_Cancer,stacking_lr,full_fe,single_panel,Hereditary_Cancer,0.5899999999999997,0.7586206896551724,0.7951807228915663,572,143,1529,0.7951807228915663,0.9255424063116371,0.7893950287829561,0.7144345083117604,0.75,0.8461538461538461,0.8942307692307693,0.8701923076923077,0.711864406779661,31.53943109512329
stacking_lr_full_fe_single_PAH,stacking_lr,full_fe,single_panel,PAH,0.34999999999999987,0.4864864864864865,0.5454545454545454,259,65,1529,0.5454545454545454,0.6774891774891775,0.582623903145834,0.2644747506161923,0.4411764705882353,0.7142857142857143,0.5681818181818182,0.6412337662337663,0.24312994876571958,22.762587308883667
stacking_lgbm_full_fe_multi_panel,stacking_lgbm,full_fe,multi_panel,All,0.5599999999999997,0.6636904761904762,0.6793048973143759,3429,858,1533,0.6793048973143759,0.8510961403859614,0.7095981675361399,0.5085622562670801,0.5988857938718662,0.7846715328467153,0.7534246575342466,0.769048095190481,0.4971620927184438,117.45774865150452
stacking_lgbm_full_fe_single_General,stacking_lgbm,full_fe,single_panel,General,0.5499999999999998,0.624031007751938,0.635814889336016,2524,632,1529,0.635814889336016,0.8131784310274013,0.6410003970795413,0.444534114302136,0.5231788079470199,0.8102564102564103,0.6704805491990846,0.7403684797277474,0.4173305352376683,94.95848512649536
stacking_lgbm_full_fe_single_Hereditary_Cancer,stacking_lgbm,full_fe,single_panel,Hereditary_Cancer,0.24999999999999992,0.673469387755102,0.7047619047619048,572,143,1529,0.7047619047619048,0.8624260355029585,0.7221791056946705,0.5984437489312764,0.5606060606060606,0.9487179487179487,0.7211538461538461,0.8349358974358974,0.5507246376811594,34.316455364227295
stacking_lgbm_full_fe_single_PAH,stacking_lgbm,full_fe,single_panel,PAH,0.4199999999999998,0.5,0.5531914893617021,259,65,1529,0.5531914893617021,0.659090909090909,0.5343821864517834,0.3088988028763958,0.5,0.6190476190476191,0.7045454545454546,0.6617965367965368,0.3046357615894041,22.37664484977722
